2025-09-12 12:32, success, 1.300171
2025-09-13 01:09, success, 1.269147
2025-09-13 12:29, success, 0.994640
2025-09-14 01:19, success, 1.630635
2025-09-14 12:29, success, 1.333157
2025-09-15 01:19, success, 1.277753
2025-09-15 12:34, success, 1.381048
2025-09-16 01:13, success, 1.101613
2025-09-16 12:34, success, 1.408398
2025-09-17 01:13, success, 1.580099
2025-09-17 12:34, success, 5.183678
2025-09-18 01:13, success, 1.895211
2025-09-18 12:33, success, 0.987229
2025-09-19 01:15, success, 1.117925
2025-09-19 12:34, success, 1.056479
2025-09-20 01:12, success, 1.092499
2025-09-20 12:31, success, 1.561235
2025-09-21 01:21, success, 1.182816
2025-09-21 12:30, success, 1.232455
2025-09-22 01:20, success, 1.473552
