2025-09-12 12:32, success, 1.300171
2025-09-13 01:09, success, 1.269147
2025-09-13 12:29, success, 0.994640
2025-09-14 01:19, success, 1.630635
2025-09-14 12:29, success, 1.333157
2025-09-15 01:19, success, 1.277753
2025-09-15 12:34, success, 1.381048
2025-09-16 01:13, success, 1.101613
2025-09-16 12:34, success, 1.408398
2025-09-17 01:13, success, 1.580099
2025-09-17 12:34, success, 5.183678
2025-09-18 01:13, success, 1.895211
2025-09-18 12:33, success, 0.987229
2025-09-19 01:15, success, 1.117925
2025-09-19 12:34, success, 1.056479
2025-09-20 01:12, success, 1.092499
2025-09-20 12:31, success, 1.561235
2025-09-21 01:21, success, 1.182816
2025-09-21 12:30, success, 1.232455
2025-09-22 01:20, success, 1.473552
2025-09-22 12:35, success, 1.363333
2025-09-23 01:14, success, 0.897736
2025-09-23 12:34, success, 1.106976
2025-09-24 01:15, success, 1.113749
2025-09-24 12:34, success, 1.351191
2025-09-25 01:15, success, 2.104428
2025-09-25 12:35, success, 1.018895
2025-09-26 01:15, success, 1.534818
2025-09-26 12:34, success, 1.052447
2025-09-27 01:12, success, 0.971420
2025-09-27 12:30, success, 1.330190
