2025-09-12 12:39, failed, 134.251904
2025-09-13 01:16, failed, 134.252884
2025-09-13 12:36, failed, 134.252024
2025-09-14 01:26, failed, 134.252925
2025-09-14 12:36, failed, 134.251295
2025-09-15 01:26, failed, 138.347934
2025-09-15 12:41, failed, 134.250917
2025-09-16 01:20, failed, 134.253084
2025-09-16 12:41, failed, 134.252814
2025-09-17 01:20, failed, 134.252626
2025-09-17 12:41, failed, 134.251280
2025-09-18 01:20, failed, 134.250845
2025-09-18 12:40, failed, 134.252591
2025-09-19 01:22, failed, 134.251846
2025-09-19 12:41, failed, 134.251840
