2025-09-12 12:39, failed, 134.251904
2025-09-13 01:16, failed, 134.252884
2025-09-13 12:36, failed, 134.252024
2025-09-14 01:26, failed, 134.252925
2025-09-14 12:36, failed, 134.251295
2025-09-15 01:26, failed, 138.347934
2025-09-15 12:41, failed, 134.250917
2025-09-16 01:20, failed, 134.253084
2025-09-16 12:41, failed, 134.252814
2025-09-17 01:20, failed, 134.252626
2025-09-17 12:41, failed, 134.251280
2025-09-18 01:20, failed, 134.250845
2025-09-18 12:40, failed, 134.252591
2025-09-19 01:22, failed, 134.251846
2025-09-19 12:41, failed, 134.251840
2025-09-20 01:19, failed, 134.251327
2025-09-20 12:38, failed, 134.252839
2025-09-21 01:28, failed, 134.251008
2025-09-21 12:37, failed, 134.250688
2025-09-22 01:27, failed, 134.252331
2025-09-22 12:42, failed, 134.251954
2025-09-23 01:21, failed, 134.253055
2025-09-23 12:41, failed, 134.252152
2025-09-24 01:22, failed, 134.250666
2025-09-24 12:41, failed, 134.252220
2025-09-25 01:22, failed, 134.251935
2025-09-25 12:42, failed, 134.252939
2025-09-26 01:22, failed, 134.251680
2025-09-26 12:41, failed, 134.252081
2025-09-27 01:19, failed, 134.252254
2025-09-27 12:37, failed, 134.252652
2025-09-28 01:29, failed, 134.251980
2025-09-28 12:37, failed, 134.251313
2025-09-29 01:24, failed, 134.253405
2025-09-29 12:43, failed, 134.251943
2025-09-30 01:23, failed, 134.252920
2025-09-30 12:43, failed, 134.251083
2025-10-01 01:30, failed, 134.251251
2025-10-01 12:43, failed, 134.250681
2025-10-02 01:20, failed, 134.253675
2025-10-02 12:40, failed, 134.250973
2025-10-03 01:20, failed, 134.251514
2025-10-03 12:40, failed, 134.249554
2025-10-04 01:18, failed, 134.252218
2025-10-04 12:37, failed, 134.252522
2025-10-05 01:28, failed, 134.252560
2025-10-05 12:37, failed, 134.252567
2025-10-06 01:22, failed, 134.252686
2025-10-06 12:42, failed, 134.252464
2025-10-07 01:21, failed, 134.252666
2025-10-07 12:42, failed, 134.247690
2025-10-08 01:21, failed, 134.251702
2025-10-08 12:42, failed, 134.252364
2025-10-09 01:15, success, 1.112432
2025-10-09 12:35, success, 0.668960
2025-10-10 01:15, success, 0.960901
2025-10-10 12:35, success, 1.158950
2025-10-11 01:12, success, 1.131379
2025-10-11 12:30, success, 5.537425
2025-10-12 01:18, success, 1.274726
2025-10-12 12:30, success, 1.639433
2025-10-13 01:20, success, 0.841693
2025-10-13 12:35, success, 0.943176
2025-10-14 01:15, success, 1.030617
2025-10-14 12:37, success, 0.726674
2025-10-15 01:17, success, 1.556347
2025-10-15 12:36, success, 0.661488
2025-10-16 01:16, success, 1.369753
2025-10-16 12:37, success, 1.196067
2025-10-17 01:16, success, 2.075371
2025-10-17 12:35, success, 1.459911
2025-10-18 01:12, success, 1.012910
2025-10-18 12:31, success, 1.087502
2025-10-19 01:25, success, 1.131847
2025-10-19 12:31, success, 4.835640
2025-10-20 01:22, success, 0.897027
2025-10-20 12:50, failed, 138.348852
2025-10-21 01:18, success, 1.243704
2025-10-21 12:36, success, 0.966092
2025-10-22 01:20, success, 0.840506
2025-10-22 12:37, success, 1.047887
2025-10-23 01:18, success, 1.320930
2025-10-23 12:36, success, 0.797762
2025-10-24 01:14, success, 1.015284
2025-10-24 12:36, success, 0.716690
2025-10-25 01:15, success, 1.138305
2025-10-25 12:31, success, 0.876216
2025-10-26 01:23, success, 1.153927
2025-10-26 12:31, success, 1.151926
2025-10-27 01:24, success, 0.767841
2025-10-27 12:37, success, 1.048779
2025-10-28 01:17, success, 1.094305
2025-10-28 12:36, success, 1.398654
2025-10-29 01:22, success, 1.544967
2025-10-29 12:37, success, 0.912801
2025-10-30 01:21, success, 1.329423
2025-10-30 12:36, success, 1.611827
2025-10-31 01:19, success, 1.424884
2025-10-31 12:36, success, 1.408609
2025-11-01 01:23, success, 1.477790
2025-11-01 12:31, success, 0.680809
2025-11-02 01:24, success, 1.493787
2025-11-02 12:31, success, 1.298256
2025-11-03 01:23, success, 1.337541
2025-11-03 12:37, success, 1.455858
2025-11-04 01:19, success, 1.323990
2025-11-04 12:38, success, 0.972212
2025-11-05 01:21, success, 1.316259
2025-11-05 12:36, success, 6.468139
2025-11-06 01:20, success, 1.677834
2025-11-06 12:36, success, 1.585589
2025-11-07 01:20, success, 1.521307
